compressor	stage	epoch	clinical_f1
orcafull_b27	s1	1	0.378211511
orcafull_b27	s1	2	0.408932252
orcafull_b27	s1	3	0.404009743
orcafull_b27	s1	4	0.405810322
orcafull_b27	s1	5	0.413438529
orcafull_b27	s1	6	0.417760406
orcafull_b27	s1	7	0.420174739
orcafull_b27	s1	8	0.419003253
orcafull_b27	s2	1	0.460893497
orcafull_b27	s2	2	0.457683895
orcafull_b27	s2	3	0.465765958
orcafull_b27	s2	4	0.461142058
orcafull_b27	s2	5	0.463370407
orcafull_b27	s2	6	0.472178836
orcafull_b216	s1	1	0.407385814
orcafull_b216	s1	2	0.414765309
orcafull_b216	s1	3	0.419094719
orcafull_b216	s1	4	0.421404004
orcafull_b216	s1	5	0.414918553
orcafull_b216	s1	6	0.425019744
orcafull_b216	s1	7	0.418519052
orcafull_b216	s1	8	0.432006865
orcafull_b216	s2	1	0.438861580
orcafull_b216	s2	2	0.451222664
orcafull_b216	s2	3	0.448413119
orcafull_b216	s2	4	0.458646687
orcafull_b216	s2	5	0.459810339
orcafull_b216	s2	6	0.465435708
avgpack_b27	s1	1	0.357773124
avgpack_b27	s1	2	0.380448328
avgpack_b27	s1	3	0.397028107
avgpack_b27	s1	4	0.403819906
avgpack_b27	s1	5	0.388530830
avgpack_b27	s1	6	0.410471912
avgpack_b27	s1	7	0.397541134
avgpack_b27	s1	8	0.398413786
avgpack_b27	s2	1	0.470152731
avgpack_b27	s2	2	0.458444064
avgpack_b27	s2	3	0.445242611
avgpack_b27	s2	4	0.453741003
avgpack_b27	s2	5	0.464738982
avgpack_b27	s2	6	0.467748288
avgpack_b216	s1	1	0.372221826
avgpack_b216	s1	2	0.414436802
avgpack_b216	s1	3	0.406457465
avgpack_b216	s1	4	0.410508808
avgpack_b216	s1	5	0.402302942
avgpack_b216	s1	6	0.415653617
avgpack_b216	s1	7	0.411856216
avgpack_b216	s1	8	0.425646577
avgpack_b216	s2	1	0.461306228
avgpack_b216	s2	2	0.451401765
avgpack_b216	s2	3	0.456393613
avgpack_b216	s2	4	0.470582872
avgpack_b216	s2	5	0.464515970
avgpack_b216	s2	6	0.468521195
dins_b27	s1	1	0.383241828
dins_b27	s1	2	0.381833147
dins_b27	s1	3	0.409058354
dins_b27	s1	4	0.414104649
dins_b27	s1	5	0.406213852
dins_b27	s1	6	0.420972012
dins_b27	s1	7	0.410160618
dins_b27	s1	8	0.424207703
dins_b27	s2	1	0.473718136
dins_b27	s2	2	0.455984230
dins_b27	s2	3	0.461734044
dins_b27	s2	4	0.465395985
dins_b27	s2	5	0.468686887
dins_b27	s2	6	0.467185659
dins_b216	s1	1	0.362979273
dins_b216	s1	2	0.404003670
dins_b216	s1	3	0.398814347
dins_b216	s1	4	0.422022221
dins_b216	s1	5	0.404152378
dins_b216	s1	6	0.419849174
dins_b216	s1	7	0.420613118
dins_b216	s1	8	0.422983140
dins_b216	s2	1	0.467024221
dins_b216	s2	2	0.476154777
dins_b216	s2	3	0.473386748
dins_b216	s2	4	0.476772743
dins_b216	s2	5	0.469352462
dins_b216	s2	6	0.481443636
orca_b27	s1	1	0.391119096
orca_b27	s1	2	0.412830507
orca_b27	s1	3	0.424250668
orca_b27	s1	4	0.429027555
orca_b27	s1	5	0.432349139
orca_b27	s1	6	0.437467030
orca_b27	s1	7	0.435758514
orca_b27	s1	8	0.433621395
orca_b27	s2	1	0.463773543
orca_b216	s1	1	0.375071623
orca_b216	s1	2	0.421596470
orca_b216	s1	3	0.409753782
orca_b216	s1	4	0.423142777
orca_b216	s1	5	0.422843423
orca_b216	s1	6	0.429480025
orca_b216	s1	7	0.426343807
orca_b216	s1	8	0.432675425
orca_b216	s2	1	0.476577195
orca_b216	s2	2	0.477260642
orca_b216	s2	3	0.465649304
orca_b216	s2	4	0.471990593
orca_b8	s1	2	0.407721209
orca_b8	s1	3	0.416378179
orca_b8	s1	4	0.413855752
orca_b8	s1	5	0.413273981
orca_b8	s1	6	0.423036041
orca_b8	s1	7	0.416584652
orca_b8	s1	8	0.416565675
orca_b8	s2	1	0.467171045
orca_b8	s2	2	0.468118748
orca_b8	s2	3	0.456823642
orca_b8	s2	4	0.472056941
orca_b64	s1	1	0.405278762
orca_b64	s1	2	0.418219137
orca_b64	s1	3	0.413846960
orca_b64	s1	4	0.418071248
orca_b64	s1	5	0.408929636
orca_b64	s1	6	0.429612842
orca_b64	s1	7	0.427119656
orca_b64	s1	8	0.427052536
orca_b64	s2	1	0.458495045
